Rank,Country,% of GDP
1,Oman,12.0
2,Afghanistan,10.6
3,Lebanon,10.5
4,Kuwait,7.1
5,Saudi Arabia,7.1
6,Algeria,6.7
7,Iraq,5.8
8,UAE,5.6
9,Azerbaijan,5.4
10,Morocco,5.3
11,Israel,5.2
12,Jordan,4.9
13,Armenia,4.8
14,Mali,4.5
15,Qatar,4.4
