Rank,Country,Spending (US$ bn)
1,United States,921.0
2,China,251.3
3,Russia,186.2
4,Germany,107.3
5,United Kingdom,94.3
6,India,78.3
7,Saudi Arabia,72.5
8,France,70.0
9,Japan,58.9
10,Ukraine,44.4
11,South Korea,43.8
12,Italy,40.1
13,Israel,39.7
14,Australia,37.3
15,Poland,33.2
